title,folder,content
Dwarf,dwarf,A **dwarf planet** is a planetary-mass object that is neither a planet nor a satellite.
Terrestrial,terrestrial,"A **terrestrial planet**, **telluric planet** or **rocky planet** is a planet that is composed primarily of silicate rocks or metals."
Gas Giant,gas-giant,A **gas giant** is a large planet that is not primarily composed of rock or other solid matter.
